==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
15210.5    | p458       | p1188      | C21          | 3 MED-HIGH     | 816759       | RELAY
15211.0    | p453       | p2149      | B754         | 4 HIGH         | 777024       | RELAY
15211.5    | p57        | p2158      | A172         | 5 DISTRESS     | 574123       | RELAY
15211.5    | p3116      | p516       | C122         | 3 MED-HIGH     | 771512       | RELAY
15212.0    | p57        | p2158      | D5           | 2 MEDIUM       | 793794       | ABORTED
15212.0    | p535       | p3114      | C49          | 3 MED-HIGH     | 770954       | RELAY
15212.0    | p389       | p2154      | C706         | 3 MED-HIGH     | 578219       | RELAY
15212.0    | p3100      | p2134      | C195         | 3 MED-HIGH     | 955131       | RELAY
15212.5    | p460       | p1176      | C72          | 3 MED-HIGH     | 589428       | RELAY
15212.5    | p380       | p2144      | C25          | 3 MED-HIGH     | 600422       | RELAY
15212.5    | p3103      | p3107      | C72          | 3 MED-HIGH     | 589428       | RELAY
15213.0    | p56        | p2129      | A1019        | 5 DISTRESS     | 980010       | RELAY
15213.0    | p475       | p1166      | C66          | 3 MED-HIGH     | 713288       | RELAY
15214.0    | p458       | p1188      | C51          | 3 MED-HIGH     | 826553       | RELAY
15214.0    | p3116      | p516       | C287         | 3 MED-HIGH     | 622323       | RELAY
15214.5    | p510       | p1191      | A636         | 5 DISTRESS     | 934977       | RELAY
15214.5    | p454       | p2127      | C102         | 3 MED-HIGH     | 547700       | RELAY
15214.5    | p389       | p2154      | C113         | 3 MED-HIGH     | 530078       | RELAY
15214.5    | p3100      | p2134      | C205         | 3 MED-HIGH     | 826056       | ABORTED
15215.0    | p535       | p3114      | C75          | 3 MED-HIGH     | 710359       | RELAY
15215.0    | p453       | p2149      | B187         | 4 HIGH         | 903126       | RELAY
15215.0    | p380       | p2144      | C500         | 3 MED-HIGH     | 523102       | RELAY
15215.5    | p458       | p1188      | C81          | 3 MED-HIGH     | 507994       | ABORTED
15215.5    | p380       | p2144      | C280         | 3 MED-HIGH     | 885352       | ABORTED
15216.0    | p512       | p523       | A809         | 5 DISTRESS     | 540283       | FINAL DELIVERY
15216.0    | p539       | p462       | D203         | 2 MEDIUM       | 560661       | RELAY
15216.0    | p460       | p398       | C505         | 3 MED-HIGH     | 808713       | RELAY
15216.0    | p3103      | p3107      | C64          | 3 MED-HIGH     | 828483       | RELAY
15216.0    | p3116      | p516       | C683         | 3 MED-HIGH     | 818641       | ABORTED
15216.5    | p475       | p1166      | C166         | 3 MED-HIGH     | 753570       | RELAY
15217.0    | p56        | p2129      | A623         | 5 DISTRESS     | 964516       | RELAY
15217.0    | p471       | p2155      | C319         | 3 MED-HIGH     | 925260       | RELAY
15217.0    | p475       | p1166      | C95          | 3 MED-HIGH     | 515615       | ABORTED
15217.0    | p389       | p2154      | C608         | 3 MED-HIGH     | 927498       | ABORTED
15217.0    | p2120      | p1181      | C18          | 3 MED-HIGH     | 979671       | RELAY
15217.5    | p510       | p1191      | B252         | 4 HIGH         | 654407       | RELAY
15217.5    | p453       | p2149      | B688         | 4 HIGH         | 602427       | RELAY
15218.0    | p454       | p2127      | C189         | 3 MED-HIGH     | 814025       | RELAY
15218.5    | p535       | p3114      | C35          | 3 MED-HIGH     | 754506       | RELAY
15218.5    | p460       | p398       | C55          | 3 MED-HIGH     | 617010       | RELAY
15219.0    | p512       | p523       | D24          | 2 MEDIUM       | 717001       | RELAY
15219.0    | p3103      | p3107      | B50          | 4 HIGH         | 646213       | RELAY
15219.5    | p56        | p2129      | C369         | 3 MED-HIGH     | 629536       | ABORTED
15219.5    | p539       | p462       | A388         | 5 DISTRESS     | 834426       | RELAY
15219.5    | p471       | p2155      | C207         | 3 MED-HIGH     | 610698       | RELAY
15220.0    | p58        | p1196      | A255         | 5 DISTRESS     | 653064       | RELAY
15220.0    | p510       | p1191      | D18          | 2 MEDIUM       | 617716       | RELAY
15220.5    | p2142      | p2151      | C26          | 3 MED-HIGH     | 979306       | RELAY
15221.0    | p2120      | p1181      | C226         | 3 MED-HIGH     | 876190       | RELAY
15221.5    | p512       | p523       | C81          | 3 MED-HIGH     | 507994       | RELAY
15221.5    | p453       | p2149      | B147         | 4 HIGH         | 936900       | RELAY
15221.5    | p454       | p2127      | C363         | 3 MED-HIGH     | 856891       | RELAY
15221.5    | p460       | p398       | B807         | 4 HIGH         | 910132       | ABORTED
15221.5    | p394       | p3115      | C209         | 3 MED-HIGH     | 910917       | RELAY
15221.5    | p2120      | p1181      | C354         | 3 MED-HIGH     | 605565       | ABORTED
15222.0    | p535       | p3114      | C64          | 3 MED-HIGH     | 828483       | RELAY
15222.0    | p471       | p2155      | C333         | 3 MED-HIGH     | 615449       | RELAY
15222.0    | p454       | p2127      | C148         | 3 MED-HIGH     | 752753       | ABORTED
15222.5    | p58        | p1196      | A437         | 5 DISTRESS     | 598076       | RELAY
15222.5    | p539       | p462       | B318         | 4 HIGH         | 744901       | RELAY
15222.5    | p3103      | p3107      | C34          | 3 MED-HIGH     | 817542       | RELAY
15223.0    | p510       | p1191      | A391         | 5 DISTRESS     | 724249       | RELAY
15223.0    | p512       | p523       | B41          | 4 HIGH         | 769109       | ABORTED
15223.0    | p451       | p391       | C98          | 3 MED-HIGH     | 625606       | RELAY
15223.0    | p2142      | p2151      | C447         | 3 MED-HIGH     | 620091       | RELAY
15223.5    | p471       | p2155      | C31          | 3 MED-HIGH     | 643441       | ABORTED
15224.5    | p535       | p3114      | C38          | 3 MED-HIGH     | 539129       | RELAY
15224.5    | p453       | p2149      | A78          | 5 DISTRESS     | 723925       | RELAY
15225.0    | p394       | p3115      | C467         | 3 MED-HIGH     | 772130       | RELAY
15225.5    | p57        | p1188      | B60          | 4 HIGH         | 925753       | RELAY
15225.5    | p58        | p1196      | A36          | 5 DISTRESS     | 704030       | RELAY
15225.5    | p451       | p391       | C56          | 3 MED-HIGH     | 542847       | RELAY
15225.5    | p2142      | p2151      | C351         | 3 MED-HIGH     | 503881       | RELAY
15226.0    | p510       | p1191      | B50          | 4 HIGH         | 646213       | RELAY
15226.0    | p539       | p462       | B608         | 4 HIGH         | 985080       | ABORTED
15226.0    | p3103      | p3107      | B77          | 4 HIGH         | 756552       | RELAY
15226.5    | p453       | p2149      | A505         | 5 DISTRESS     | 756862       | ABORTED
15227.0    | p522       | p388       | B74          | 4 HIGH         | 825348       | RELAY
15227.0    | p454       | p2148      | C189         | 3 MED-HIGH     | 814025       | RELAY
15227.0    | p1164      | p3100      | A473         | 5 DISTRESS     | 598379       | FINAL DELIVERY
15227.5    | p535       | p3114      | A224         | 5 DISTRESS     | 625894       | RELAY
15227.5    | p442       | p2124      | C67          | 3 MED-HIGH     | 687793       | RELAY
15228.0    | p57        | p1188      | C81          | 3 MED-HIGH     | 507994       | RELAY
15228.0    | p58        | p1196      | C269         | 3 MED-HIGH     | 591591       | RELAY
15228.0    | p530       | p537       | A293         | 5 DISTRESS     | 755827       | RELAY
15228.0    | p535       | p3114      | C86          | 3 MED-HIGH     | 719903       | ABORTED
15228.5    | p2136      | p2154      | C69          | 3 MED-HIGH     | 986826       | RELAY
15228.5    | p2142      | p2151      | C431         | 3 MED-HIGH     | 736901       | RELAY
15229.0    | p451       | p391       | B116         | 4 HIGH         | 769071       | RELAY
15229.0    | p394       | p3104      | C209         | 3 MED-HIGH     | 910917       | RELAY
15229.0    | p3103      | p3107      | B254         | 4 HIGH         | 716741       | RELAY
15230.0    | p510       | p1191      | E24          | 1 LOW          | 965857       | RELAY
15230.0    | p522       | p388       | C486         | 3 MED-HIGH     | 691317       | RELAY
15230.0    | p1164      | p3100      | C564         | 3 MED-HIGH     | 732201       | FINAL DELIVERY
15230.5    | p57        | p1188      | A548         | 5 DISTRESS     | 577986       | RELAY
15230.5    | p442       | p2124      | C3           | 3 MED-HIGH     | 663336       | RELAY
15230.5    | p454       | p2148      | C363         | 3 MED-HIGH     | 856891       | RELAY
15231.0    | p57        | p1188      | C286         | 3 MED-HIGH     | 863928       | ABORTED
15231.0    | p58        | p1196      | A376         | 5 DISTRESS     | 699754       | RELAY
15231.0    | p451       | p391       | B384         | 4 HIGH         | 661012       | ABORTED
15231.5    | p522       | p388       | C224         | 3 MED-HIGH     | 520575       | ABORTED
15231.5    | p394       | p3104      | C129         | 3 MED-HIGH     | 566119       | RELAY
15231.5    | p3103      | p3107      | B907         | 4 HIGH         | 531810       | RELAY
15231.5    | p2136      | p2154      | C98          | 3 MED-HIGH     | 625606       | RELAY
15231.5    | p2142      | p2151      | C581         | 3 MED-HIGH     | 777851       | ABORTED
15232.0    | p530       | p537       | C661         | 3 MED-HIGH     | 895301       | RELAY
15232.0    | p394       | p3104      | C467         | 3 MED-HIGH     | 772130       | ABORTED
15233.0    | p1164      | p3100      | C7           | 3 MED-HIGH     | 723987       | RELAY
15233.0    | p1193      | p516       | C215         | 3 MED-HIGH     | 775359       | FINAL DELIVERY
15233.5    | p58        | p1196      | A767         | 5 DISTRESS     | 604516       | RELAY
15233.5    | p510       | p1191      | A353         | 5 DISTRESS     | 873354       | RELAY
15233.5    | p530       | p537       | A24          | 5 DISTRESS     | 895218       | ABORTED
15234.0    | p442       | p2124      | C28          | 3 MED-HIGH     | 839754       | RELAY
15234.0    | p454       | p2148      | C148         | 3 MED-HIGH     | 752753       | RELAY
15234.0    | p474       | p1168      | D95          | 2 MEDIUM       | 856866       | FINAL DELIVERY
15234.0    | p3103      | p3107      | B215         | 4 HIGH         | 559368       | RELAY
15234.5    | p56        | p392       | A629         | 5 DISTRESS     | 949496       | RELAY
15234.5    | p58        | p1196      | B75          | 4 HIGH         | 739332       | ABORTED
15234.5    | p2136      | p2154      | C3           | 3 MED-HIGH     | 663336       | RELAY
15235.0    | p3104      | p3115      | C1           | 3 MED-HIGH     | 713769       | RELAY
15235.5    | p536       | p3102      | B399         | 4 HIGH         | 931439       | RELAY
15236.0    | p2136      | p2154      | C41          | 3 MED-HIGH     | 991439       | ABORTED
15236.0    | p1164      | p3100      | C368         | 3 MED-HIGH     | 698196       | RELAY
15236.0    | p1193      | p516       | C94          | 3 MED-HIGH     | 676388       | RELAY
15236.5    | p510       | p1191      | E75          | 1 LOW          | 724832       | RELAY
15236.5    | p454       | p2148      | C56          | 3 MED-HIGH     | 542847       | RELAY
15237.0    | p456       | p2145      | C502         | 3 MED-HIGH     | 816053       | RELAY
15237.0    | p474       | p1168      | C830         | 3 MED-HIGH     | 672536       | RELAY
15237.5    | p3104      | p3115      | C83          | 3 MED-HIGH     | 568371       | RELAY
15238.0    | p56        | p392       | A427         | 5 DISTRESS     | 849327       | RELAY
15238.0    | p3103      | p3107      | B783         | 4 HIGH         | 960185       | RELAY
15238.5    | p536       | p3102      | E49          | 1 LOW          | 640640       | RELAY
15238.5    | p454       | p2148      | C8           | 3 MED-HIGH     | 950993       | ABORTED
15238.5    | p1193      | p516       | C275         | 3 MED-HIGH     | 509289       | RELAY
15239.0    | p469       | p384       | B821         | 4 HIGH         | 828211       | FINAL DELIVERY
15239.0    | p1164      | p3100      | C10          | 3 MED-HIGH     | 737099       | RELAY
15240.5    | p510       | p1191      | C154         | 3 MED-HIGH     | 923296       | RELAY
15240.5    | p3104      | p3115      | C31          | 3 MED-HIGH     | 643441       | RELAY
15241.0    | p456       | p2145      | C26          | 3 MED-HIGH     | 979306       | RELAY
15241.0    | p474       | p1168      | C734         | 3 MED-HIGH     | 911431       | RELAY
15241.0    | p3103      | p3107      | B224         | 4 HIGH         | 740992       | RELAY
15241.5    | p536       | p3102      | B218         | 4 HIGH         | 742439       | RELAY
15241.5    | p456       | p2145      | C33          | 3 MED-HIGH     | 951514       | ABORTED
15241.5    | p474       | p1168      | C151         | 3 MED-HIGH     | 660543       | ABORTED
15242.0    | p56        | p392       | A1019        | 5 DISTRESS     | 980010       | RELAY
