==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
24539.0    | p511       | p52        | A519         | 5 DISTRESS     | 520384       | ABORTED
24540.5    | p333       | p251       | C329         | 3 MED-HIGH     | 808975       | RELAY
24541.5    | p337       | p417       | B396         | 4 HIGH         | 559211       | RELAY
24542.5    | p342       | p168       | C835         | 3 MED-HIGH     | 811621       | FINAL DELIVERY
24543.5    | p333       | p251       | C649         | 3 MED-HIGH     | 748570       | RELAY
24545.0    | p337       | p417       | B524         | 4 HIGH         | 837998       | RELAY
24546.0    | p342       | p168       | C950         | 3 MED-HIGH     | 763293       | FINAL DELIVERY
24547.5    | p333       | p251       | C716         | 3 MED-HIGH     | 971220       | RELAY
24548.5    | p337       | p417       | C509         | 3 MED-HIGH     | 860727       | RELAY
24550.0    | p333       | p251       | A515         | 5 DISTRESS     | 620305       | RELAY
24550.0    | p342       | p168       | C567         | 3 MED-HIGH     | 997343       | RELAY
24551.5    | p337       | p417       | C598         | 3 MED-HIGH     | 710597       | RELAY
24553.5    | p342       | p168       | C695         | 3 MED-HIGH     | 761446       | RELAY
24554.0    | p333       | p251       | C932         | 3 MED-HIGH     | 901076       | RELAY
24554.0    | p337       | p417       | C761         | 3 MED-HIGH     | 621865       | RELAY
24556.0    | p342       | p168       | C628         | 3 MED-HIGH     | 557538       | RELAY
24556.5    | p333       | p251       | C666         | 3 MED-HIGH     | 551448       | RELAY
24556.5    | p337       | p417       | C928         | 3 MED-HIGH     | 570361       | RELAY
24556.5    | p247       | p174       | D1039        | 2 MEDIUM       | 758899       | RELAY
24558.0    | p420       | p164       | E419         | 1 LOW          | 542711       | RELAY
24559.5    | p333       | p251       | C671         | 3 MED-HIGH     | 673669       | RELAY
24559.5    | p337       | p417       | C345         | 3 MED-HIGH     | 724798       | RELAY
24559.5    | p342       | p168       | C918         | 3 MED-HIGH     | 759089       | RELAY
24560.0    | p247       | p174       | D819         | 2 MEDIUM       | 807395       | RELAY
24560.5    | p420       | p164       | E397         | 1 LOW          | 513369       | RELAY
24562.0    | p333       | p251       | A482         | 5 DISTRESS     | 560871       | RELAY
24562.0    | p337       | p417       | C920         | 3 MED-HIGH     | 574514       | RELAY
24563.0    | p420       | p164       | B503         | 4 HIGH         | 623947       | RELAY
24563.0    | p342       | p168       | C467         | 3 MED-HIGH     | 869270       | RELAY
24563.5    | p247       | p174       | D970         | 2 MEDIUM       | 795746       | RELAY
24564.5    | p247       | p174       | D527         | 2 MEDIUM       | 878347       | ABORTED
24565.0    | p337       | p417       | C789         | 3 MED-HIGH     | 656784       | RELAY
24566.0    | p333       | p251       | C845         | 3 MED-HIGH     | 979587       | RELAY
24566.0    | p342       | p168       | C722         | 3 MED-HIGH     | 708837       | RELAY
24566.0    | p420       | p164       | B872         | 4 HIGH         | 884145       | ABORTED
24567.5    | p337       | p417       | C319         | 3 MED-HIGH     | 583203       | RELAY
24568.0    | p342       | p168       | C772         | 3 MED-HIGH     | 840834       | ABORTED
24568.5    | p333       | p251       | C968         | 3 MED-HIGH     | 525127       | RELAY
24570.0    | p337       | p417       | C543         | 3 MED-HIGH     | 744227       | ABORTED
24570.0    | p249       | p162       | D658         | 2 MEDIUM       | 587081       | RELAY
24571.0    | p333       | p251       | C924         | 3 MED-HIGH     | 505113       | RELAY
24573.0    | p249       | p162       | D708         | 2 MEDIUM       | 742639       | RELAY
24574.5    | p333       | p251       | C860         | 3 MED-HIGH     | 779131       | RELAY
24574.5    | p256       | p334       | A541         | 5 DISTRESS     | 942813       | FINAL DELIVERY
24577.0    | p333       | p251       | A341         | 5 DISTRESS     | 508414       | RELAY
24577.0    | p249       | p162       | C567         | 3 MED-HIGH     | 997343       | RELAY
24577.0    | p256       | p334       | E389         | 1 LOW          | 519079       | RELAY
24579.0    | p249       | p162       | D950         | 2 MEDIUM       | 747454       | ABORTED
24579.5    | p333       | p251       | C826         | 3 MED-HIGH     | 511235       | RELAY
24580.0    | p427       | p256       | B292         | 4 HIGH         | 702117       | FINAL DELIVERY
24583.0    | p427       | p256       | E403         | 1 LOW          | 675232       | RELAY
24583.5    | p427       | p256       | D445         | 2 MEDIUM       | 846513       | ABORTED
24583.5    | p251       | p333       | C763         | 3 MED-HIGH     | 989272       | RELAY
24586.0    | p427       | p334       | B710         | 4 HIGH         | 551058       | RELAY
24586.5    | p251       | p333       | D765         | 2 MEDIUM       | 713623       | RELAY
24590.0    | p427       | p334       | B742         | 4 HIGH         | 939682       | RELAY
24590.5    | p251       | p333       | D776         | 2 MEDIUM       | 903847       | RELAY
24592.0    | p53        | p257       | A589         | 5 DISTRESS     | 887729       | FINAL DELIVERY
24592.5    | p341       | p174       | C910         | 3 MED-HIGH     | 763288       | RELAY
24594.0    | p427       | p334       | B470         | 4 HIGH         | 894680       | RELAY
24594.5    | p251       | p333       | D707         | 2 MEDIUM       | 996806       | RELAY
24595.0    | p341       | p174       | C352         | 3 MED-HIGH     | 605565       | RELAY
24596.0    | p53        | p257       | A392         | 5 DISTRESS     | 988783       | FINAL DELIVERY
24597.5    | p427       | p334       | B631         | 4 HIGH         | 771901       | RELAY
24598.5    | p341       | p174       | D594         | 2 MEDIUM       | 798837       | RELAY
24598.5    | p251       | p333       | D836         | 2 MEDIUM       | 967948       | RELAY
24600.0    | p53        | p257       | A331         | 5 DISTRESS     | 986921       | FINAL DELIVERY
24600.5    | p251       | p333       | D462         | 2 MEDIUM       | 783312       | ABORTED
24601.5    | p427       | p334       | B363         | 4 HIGH         | 910202       | RELAY
24602.5    | p341       | p174       | C830         | 3 MED-HIGH     | 930213       | RELAY
24603.0    | p53        | p257       | A401         | 5 DISTRESS     | 795854       | ABORTED
24604.0    | p341       | p174       | D527         | 2 MEDIUM       | 878347       | ABORTED
24605.0    | p427       | p334       | B598         | 4 HIGH         | 769553       | RELAY
24609.0    | p427       | p334       | B956         | 4 HIGH         | 880162       | RELAY
24611.5    | p427       | p334       | B652         | 4 HIGH         | 517195       | RELAY
24615.5    | p427       | p334       | B463         | 4 HIGH         | 982304       | RELAY
24619.0    | p427       | p334       | B996         | 4 HIGH         | 818521       | RELAY
24620.5    | p163       | p165       | E984         | 1 LOW          | 988685       | FINAL DELIVERY
24622.0    | p427       | p334       | B1026        | 4 HIGH         | 650283       | RELAY
24623.0    | p163       | p165       | A495         | 5 DISTRESS     | 541329       | FINAL DELIVERY
24623.5    | p428       | p259       | B347         | 4 HIGH         | 575302       | FINAL DELIVERY
24625.0    | p163       | p165       | A319         | 5 DISTRESS     | 598862       | ABORTED
24626.0    | p427       | p334       | B746         | 4 HIGH         | 936723       | RELAY
24627.0    | p428       | p259       | D415         | 2 MEDIUM       | 762428       | RELAY
24628.5    | p427       | p334       | B465         | 4 HIGH         | 593406       | RELAY
24631.0    | p428       | p259       | D321         | 2 MEDIUM       | 962071       | RELAY
24631.5    | p427       | p334       | B919         | 4 HIGH         | 724390       | RELAY
24633.5    | p428       | p259       | D498         | 2 MEDIUM       | 523940       | RELAY
24634.5    | p427       | p334       | B1039        | 4 HIGH         | 735374       | RELAY
24635.5    | p428       | p259       | D480         | 2 MEDIUM       | 817191       | ABORTED
24637.5    | p427       | p334       | B562         | 4 HIGH         | 665151       | RELAY
24637.5    | p256       | p258       | D797         | 2 MEDIUM       | 724202       | RELAY
24640.0    | p256       | p258       | D503         | 2 MEDIUM       | 577115       | RELAY
24641.5    | p427       | p334       | B857         | 4 HIGH         | 902988       | RELAY
24642.0    | p58        | p169       | A687         | 5 DISTRESS     | 544767       | RELAY
24642.5    | p256       | p258       | D658         | 2 MEDIUM       | 587081       | RELAY
24644.0    | p256       | p258       | E651         | 1 LOW          | 583022       | ABORTED
24645.5    | p58        | p169       | A772         | 5 DISTRESS     | 763604       | RELAY
24645.5    | p427       | p334       | B283         | 4 HIGH         | 928708       | RELAY
24648.5    | p58        | p169       | A552         | 5 DISTRESS     | 688216       | RELAY
24648.5    | p427       | p334       | B991         | 4 HIGH         | 700693       | RELAY
24649.0    | p58        | p169       | A385         | 5 DISTRESS     | 550321       | ABORTED
24651.5    | p427       | p334       | B1025        | 4 HIGH         | 627211       | RELAY
24655.0    | p427       | p334       | B479         | 4 HIGH         | 778294       | RELAY
24658.5    | p427       | p334       | B289         | 4 HIGH         | 831837       | RELAY
24662.5    | p427       | p334       | B369         | 4 HIGH         | 972395       | RELAY
24665.0    | p427       | p334       | B1030        | 4 HIGH         | 611966       | RELAY
24668.5    | p422       | p428       | B591         | 4 HIGH         | 744227       | RELAY
24669.0    | p427       | p334       | B383         | 4 HIGH         | 968225       | RELAY
24671.5    | p422       | p428       | B379         | 4 HIGH         | 738404       | RELAY
24672.0    | p427       | p334       | B913         | 4 HIGH         | 748771       | RELAY
24674.0    | p422       | p428       | B495         | 4 HIGH         | 589077       | RELAY
24675.5    | p427       | p334       | B774         | 4 HIGH         | 799658       | RELAY
24677.0    | p422       | p428       | B1021        | 4 HIGH         | 654271       | RELAY
24678.0    | p427       | p334       | B485         | 4 HIGH         | 541335       | RELAY
24680.0    | p422       | p428       | B777         | 4 HIGH         | 675223       | RELAY
24680.0    | p422       | p428       | B1011        | 4 HIGH         | 808830       | ABORTED
24680.5    | p427       | p334       | B596         | 4 HIGH         | 578106       | RELAY
24684.0    | p58        | p160       | A428         | 5 DISTRESS     | 609447       | FINAL DELIVERY
24684.0    | p427       | p334       | B561         | 4 HIGH         | 841260       | RELAY
24684.5    | p416       | p169       | B527         | 4 HIGH         | 624469       | FINAL DELIVERY
24687.0    | p58        | p160       | A442         | 5 DISTRESS     | 630171       | FINAL DELIVERY
24687.0    | p169       | p416       | E849         | 1 LOW          | 539123       | FINAL DELIVERY
24687.5    | p334       | p427       | D400         | 2 MEDIUM       | 842728       | RELAY
24689.5    | p58        | p160       | A862         | 5 DISTRESS     | 665712       | ABORTED
24689.5    | p168       | p257       | E422         | 1 LOW          | 619573       | FINAL DELIVERY
24689.5    | p169       | p416       | D532         | 2 MEDIUM       | 583048       | RELAY
