==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
11670.5    | p142       | p416       | E640         | 1 LOW          | 582716       | RELAY
11671.5    | p325       | c66        | B609         | 4 HIGH         | 552446       | FINAL DELIVERY
11671.5    | p144       | t491       | E921         | 1 LOW          | 929718       | ABORTED
11672.0    | c55        | c67        | B706         | 4 HIGH         | 934442       | ABORTED
11672.0    | c66        | p325       | E366         | 1 LOW          | 862962       | ABORTED
11673.5    | p419       | p410       | C735         | 3 MED-HIGH     | 804250       | RELAY
11674.0    | p412       | p234       | B464         | 4 HIGH         | 890017       | FINAL DELIVERY
11674.0    | p142       | p416       | E858         | 1 LOW          | 832033       | RELAY
11675.0    | p233       | c67        | D449         | 2 MEDIUM       | 584543       | ABORTED
11675.5    | p414       | c52        | B745         | 4 HIGH         | 940904       | FINAL DELIVERY
11676.0    | c71        | c74        | E531         | 1 LOW          | 883573       | RELAY
11676.5    | p419       | p410       | C889         | 3 MED-HIGH     | 727867       | RELAY
11676.5    | p329       | c67        | B392         | 4 HIGH         | 992539       | ABORTED
11677.0    | p412       | p234       | B390         | 4 HIGH         | 712077       | FINAL DELIVERY
11677.0    | p414       | c52        | A239         | 5 DISTRESS     | 785238       | ABORTED
11677.5    | p238       | c68        | E586         | 1 LOW          | 523973       | ABORTED
11678.0    | p142       | p416       | E567         | 1 LOW          | 938634       | RELAY
11678.5    | p142       | p416       | E558         | 1 LOW          | 757730       | ABORTED
11678.5    | c71        | c74        | B523         | 4 HIGH         | 535069       | RELAY
11679.0    | p54        | p148       | A226         | 5 DISTRESS     | 601966       | FINAL DELIVERY
11679.5    | p419       | p410       | C361         | 3 MED-HIGH     | 673895       | RELAY
11680.0    | p142       | c64        | D475         | 2 MEDIUM       | 939355       | ABORTED
11680.5    | p234       | p412       | D348         | 2 MEDIUM       | 830305       | FINAL DELIVERY
11681.0    | c55        | c72        | B706         | 4 HIGH         | 934442       | ABORTED
11681.0    | c64        | p416       | A483         | 5 DISTRESS     | 973100       | ABORTED
11681.0    | c71        | c74        | C474         | 3 MED-HIGH     | 506143       | RELAY
11681.5    | p324       | c73        | C434         | 3 MED-HIGH     | 527968       | ABORTED
11682.0    | p238       | t494       | C40          | 3 MED-HIGH     | 836492       | FINAL DELIVERY
11682.5    | p54        | p148       | E268         | 1 LOW          | 846552       | RELAY
11683.0    | p419       | p410       | C485         | 3 MED-HIGH     | 847211       | RELAY
11683.5    | p234       | p412       | D819         | 2 MEDIUM       | 709778       | RELAY
11683.5    | c71        | c74        | B643         | 4 HIGH         | 850214       | ABORTED
11684.5    | p238       | t494       | D106         | 2 MEDIUM       | 501417       | RELAY
11684.5    | c68        | p147       | A490         | 5 DISTRESS     | 778105       | ABORTED
11685.0    | w76        | c65        | C59          | 3 MED-HIGH     | 955486       | ABORTED
11686.0    | p54        | p148       | A88          | 5 DISTRESS     | 844691       | RELAY
11687.5    | p410       | p419       | B84          | 4 HIGH         | 968121       | RELAY
11687.5    | p417       | w75        | B414         | 4 HIGH         | 525371       | RELAY
11687.5    | p418       | c64        | B566         | 4 HIGH         | 952286       | ABORTED
11687.5    | p234       | p412       | D221         | 2 MEDIUM       | 918318       | RELAY
11687.5    | p238       | t494       | D770         | 2 MEDIUM       | 851383       | ABORTED
11688.5    | p327       | c58        | C575         | 3 MED-HIGH     | 508027       | ABORTED
11690.0    | p323       | c73        | C421         | 3 MED-HIGH     | 843864       | ABORTED
11690.5    | p417       | w75        | B891         | 4 HIGH         | 668159       | RELAY
11691.0    | p410       | p419       | B451         | 4 HIGH         | 789507       | RELAY
11691.0    | p234       | p412       | D668         | 2 MEDIUM       | 788830       | RELAY
11694.0    | p417       | w75        | B848         | 4 HIGH         | 774937       | RELAY
11695.0    | p410       | p419       | B660         | 4 HIGH         | 938903       | RELAY
11695.0    | p234       | p412       | D175         | 2 MEDIUM       | 937497       | RELAY
11696.0    | p143       | c60        | E633         | 1 LOW          | 558912       | ABORTED
11697.0    | p233       | c72        | D385         | 2 MEDIUM       | 843822       | RELAY
11697.5    | p417       | w75        | B183         | 4 HIGH         | 834397       | RELAY
11697.5    | p234       | p412       | D437         | 2 MEDIUM       | 523210       | RELAY
11698.5    | p410       | p419       | B673         | 4 HIGH         | 842853       | RELAY
11700.0    | p413       | c67        | B32          | 4 HIGH         | 605289       | ABORTED
11700.0    | p417       | w75        | B739         | 4 HIGH         | 527187       | RELAY
11700.0    | p234       | p412       | D587         | 2 MEDIUM       | 525874       | RELAY
11700.0    | c72        | p329       | E636         | 1 LOW          | 798395       | ABORTED
11702.5    | p410       | p419       | B989         | 4 HIGH         | 939751       | RELAY
11703.0    | p234       | p412       | D712         | 2 MEDIUM       | 746501       | RELAY
11703.0    | p148       | c67        | E929         | 1 LOW          | 961355       | ABORTED
11703.5    | p417       | w75        | B740         | 4 HIGH         | 832157       | RELAY
11704.0    | p417       | w75        | B268         | 4 HIGH         | 987960       | ABORTED
11705.0    | p410       | p419       | B80          | 4 HIGH         | 618237       | RELAY
11706.5    | p325       | p141       | C822         | 3 MED-HIGH     | 833863       | RELAY
11706.5    | p234       | p412       | D956         | 2 MEDIUM       | 868380       | RELAY
11707.5    | p54        | c67        | A931         | 5 DISTRESS     | 840426       | ABORTED
11708.5    | p410       | p419       | B399         | 4 HIGH         | 755154       | RELAY
11709.0    | p234       | p412       | D441         | 2 MEDIUM       | 558703       | RELAY
11709.5    | p322       | c64        | B900         | 4 HIGH         | 658528       | ABORTED
11709.5    | p325       | p141       | C483         | 3 MED-HIGH     | 650289       | RELAY
11712.0    | c70        | c62        | C230         | 3 MED-HIGH     | 599770       | RELAY
11712.5    | p410       | p419       | B734         | 4 HIGH         | 902416       | RELAY
11712.5    | p234       | p412       | D356         | 2 MEDIUM       | 795788       | RELAY
11712.5    | p144       | c68        | E319         | 1 LOW          | 831130       | RELAY
11712.5    | c57        | c69        | B610         | 4 HIGH         | 560251       | ABORTED
11713.0    | p325       | p141       | C491         | 3 MED-HIGH     | 859975       | RELAY
11715.0    | c70        | c62        | E287         | 1 LOW          | 691193       | RELAY
11715.5    | p410       | c54        | B921         | 4 HIGH         | 742225       | FINAL DELIVERY
11716.0    | p417       | p231       | B144         | 4 HIGH         | 787972       | FINAL DELIVERY
11716.0    | p234       | p412       | D766         | 2 MEDIUM       | 757490       | RELAY
11716.5    | p410       | c54        | C247         | 3 MED-HIGH     | 994848       | ABORTED
11716.5    | p144       | c68        | E788         | 1 LOW          | 903714       | RELAY
11716.5    | c70        | c62        | C482         | 3 MED-HIGH     | 707711       | ABORTED
11717.5    | t382       | t488       | E639         | 1 LOW          | 769814       | RELAY
11718.5    | p234       | p412       | D730         | 2 MEDIUM       | 509160       | RELAY
11719.0    | p417       | p231       | B173         | 4 HIGH         | 634746       | RELAY
11720.5    | p410       | p419       | D25          | 2 MEDIUM       | 989111       | RELAY
11720.5    | p144       | p147       | E250         | 1 LOW          | 944159       | FINAL DELIVERY
11720.5    | t382       | t488       | E832         | 1 LOW          | 657526       | RELAY
11722.5    | p417       | p231       | B770         | 4 HIGH         | 863427       | RELAY
11722.5    | p234       | p412       | D358         | 2 MEDIUM       | 924682       | RELAY
11723.5    | p410       | p419       | B655         | 4 HIGH         | 635582       | RELAY
11723.5    | p417       | p231       | B859         | 4 HIGH         | 640549       | ABORTED
11723.5    | t488       | t382       | E182         | 1 LOW          | 651544       | RELAY
11724.0    | p144       | p147       | E252         | 1 LOW          | 863683       | FINAL DELIVERY
11725.0    | p414       | c70        | B564         | 4 HIGH         | 897243       | ABORTED
11725.0    | p234       | p412       | D870         | 2 MEDIUM       | 644754       | ABORTED
11726.0    | p144       | t494       | E286         | 1 LOW          | 666123       | ABORTED
11726.5    | p410       | p419       | B850         | 4 HIGH         | 665247       | RELAY
11727.0    | t488       | t382       | E295         | 1 LOW          | 840018       | RELAY
11727.5    | p147       | c68        | E195         | 1 LOW          | 783584       | RELAY
11728.0    | p235       | c67        | D235         | 2 MEDIUM       | 686161       | ABORTED
11728.0    | p147       | t494       | E869         | 1 LOW          | 615087       | ABORTED
11728.0    | c55        | c61        | B706         | 4 HIGH         | 934442       | ABORTED
11730.0    | t488       | t382       | E84          | 1 LOW          | 677099       | RELAY
11730.5    | p410       | p419       | B651         | 4 HIGH         | 904988       | RELAY
11731.0    | p147       | c68        | E158         | 1 LOW          | 687214       | RELAY
11733.0    | c62        | p414       | D12          | 2 MEDIUM       | 771874       | FINAL DELIVERY
11733.0    | t488       | t382       | E417         | 1 LOW          | 753000       | ABORTED
11733.5    | p147       | c68        | E794         | 1 LOW          | 542321       | RELAY
11734.0    | p410       | p419       | B425         | 4 HIGH         | 828015       | RELAY
11734.5    | p413       | c72        | B291         | 4 HIGH         | 655413       | RELAY
11735.0    | p147       | c68        | E370         | 1 LOW          | 712197       | ABORTED
11736.0    | t488       | t491       | E84          | 1 LOW          | 677099       | RELAY
11736.5    | p410       | p419       | B270         | 4 HIGH         | 568845       | RELAY
11736.5    | p414       | c62        | B209         | 4 HIGH         | 748716       | RELAY
11736.5    | c72        | p148       | B374         | 4 HIGH         | 972315       | ABORTED
11737.5    | p414       | c62        | B881         | 4 HIGH         | 590570       | ABORTED
11737.5    | p230       | c74        | C397         | 3 MED-HIGH     | 880788       | ABORTED
11738.0    | p236       | t495       | D846         | 2 MEDIUM       | 788243       | ABORTED
11738.5    | t488       | t491       | E460         | 1 LOW          | 616067       | RELAY
11740.5    | p410       | p419       | B86          | 4 HIGH         | 886775       | RELAY
11741.0    | w78        | c63        | E495         | 1 LOW          | 657460       | FINAL DELIVERY
11741.5    | w78        | c63        | D448         | 2 MEDIUM       | 533432       | ABORTED
11741.5    | t488       | t491       | E979         | 1 LOW          | 638052       | RELAY
