==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
29138.5    | p416       | p234       | B1002        | 4 HIGH         | 679651       | FINAL DELIVERY
29139.5    | p234       | p416       | D852         | 2 MEDIUM       | 891540       | ABORTED
29140.0    | p239       | p141       | B437         | 4 HIGH         | 927038       | FINAL DELIVERY
29144.0    | p141       | p239       | E840         | 1 LOW          | 906771       | FINAL DELIVERY
29146.5    | p141       | p239       | E875         | 1 LOW          | 594680       | FINAL DELIVERY
29150.0    | p141       | p239       | E547         | 1 LOW          | 783827       | RELAY
29152.5    | p141       | p239       | E619         | 1 LOW          | 587977       | RELAY
29156.0    | p141       | p239       | E511         | 1 LOW          | 874179       | RELAY
29160.0    | p141       | p239       | E558         | 1 LOW          | 990888       | RELAY
29160.5    | p324       | p325       | C872         | 3 MED-HIGH     | 512090       | FINAL DELIVERY
29162.5    | p141       | p239       | E967         | 1 LOW          | 533189       | RELAY
29164.0    | p324       | p325       | C957         | 3 MED-HIGH     | 762907       | FINAL DELIVERY
29164.0    | p141       | p239       | E591         | 1 LOW          | 913843       | ABORTED
29167.0    | p324       | p325       | C628         | 3 MED-HIGH     | 697560       | FINAL DELIVERY
29169.0    | p325       | p324       | C491         | 3 MED-HIGH     | 575850       | ABORTED
29169.5    | p328       | p146       | A796         | 5 DISTRESS     | 642382       | FINAL DELIVERY
29172.5    | p328       | p146       | A771         | 5 DISTRESS     | 747452       | FINAL DELIVERY
29175.5    | p328       | p146       | A776         | 5 DISTRESS     | 875262       | ABORTED
29176.0    | p141       | p412       | E860         | 1 LOW          | 912915       | FINAL DELIVERY
29178.5    | p141       | p412       | E522         | 1 LOW          | 607874       | FINAL DELIVERY
29180.5    | p141       | p412       | E491         | 1 LOW          | 693495       | ABORTED
29183.5    | p327       | p141       | C840         | 3 MED-HIGH     | 717133       | FINAL DELIVERY
29184.0    | p412       | p239       | B667         | 4 HIGH         | 815049       | FINAL DELIVERY
29186.5    | p327       | p141       | C741         | 3 MED-HIGH     | 650608       | RELAY
29187.5    | p412       | p239       | B664         | 4 HIGH         | 874327       | FINAL DELIVERY
29189.5    | p414       | p321       | B406         | 4 HIGH         | 577021       | FINAL DELIVERY
29190.0    | p327       | p141       | C407         | 3 MED-HIGH     | 935369       | ABORTED
29190.0    | p239       | p412       | D454         | 2 MEDIUM       | 543880       | FINAL DELIVERY
29192.5    | p321       | p414       | C707         | 3 MED-HIGH     | 717484       | FINAL DELIVERY
29192.5    | p239       | p412       | E460         | 1 LOW          | 803209       | ABORTED
29194.5    | p321       | p414       | C573         | 3 MED-HIGH     | 676916       | ABORTED
29196.5    | p327       | p239       | C741         | 3 MED-HIGH     | 650608       | FINAL DELIVERY
29199.5    | p327       | p239       | C840         | 3 MED-HIGH     | 717133       | RELAY
29200.5    | p323       | p416       | D576         | 2 MEDIUM       | 553393       | FINAL DELIVERY
29202.0    | p327       | p239       | C539         | 3 MED-HIGH     | 579577       | RELAY
29204.0    | p323       | p416       | B915         | 4 HIGH         | 846708       | RELAY
29205.0    | p327       | p239       | C669         | 3 MED-HIGH     | 720608       | RELAY
29207.0    | p322       | p417       | C883         | 3 MED-HIGH     | 578244       | FINAL DELIVERY
29207.0    | p327       | p239       | C681         | 3 MED-HIGH     | 761613       | ABORTED
29207.5    | p323       | p416       | B775         | 4 HIGH         | 856245       | RELAY
29211.0    | p322       | p417       | C451         | 3 MED-HIGH     | 937894       | RELAY
29211.0    | p323       | p416       | B900         | 4 HIGH         | 858440       | RELAY
29214.0    | p323       | p416       | D742         | 2 MEDIUM       | 747184       | RELAY
29215.0    | p322       | p417       | C584         | 3 MED-HIGH     | 926398       | RELAY
29216.5    | p322       | p417       | C851         | 3 MED-HIGH     | 802539       | ABORTED
29216.5    | p323       | p416       | C706         | 3 MED-HIGH     | 559362       | RELAY
29220.0    | p323       | p416       | C626         | 3 MED-HIGH     | 799744       | RELAY
29220.5    | p328       | p145       | D495         | 2 MEDIUM       | 975834       | FINAL DELIVERY
29223.0    | p323       | p416       | C633         | 3 MED-HIGH     | 643137       | RELAY
29224.0    | p145       | p328       | E959         | 1 LOW          | 869388       | FINAL DELIVERY
29225.5    | p323       | p416       | C589         | 3 MED-HIGH     | 523051       | RELAY
29227.0    | p145       | p328       | C691         | 3 MED-HIGH     | 897991       | ABORTED
29229.5    | p323       | p416       | B494         | 4 HIGH         | 937111       | RELAY
29232.5    | p323       | p416       | B780         | 4 HIGH         | 736808       | RELAY
29235.5    | p323       | p416       | C676         | 3 MED-HIGH     | 679082       | RELAY
29238.0    | p323       | p416       | C960         | 3 MED-HIGH     | 942545       | ABORTED
29245.0    | p328       | p411       | C951         | 3 MED-HIGH     | 955473       | FINAL DELIVERY
29248.5    | p328       | p411       | E410         | 1 LOW          | 759015       | RELAY
29249.5    | p328       | p411       | E423         | 1 LOW          | 561225       | ABORTED
29283.5    | p321       | p232       | C997         | 3 MED-HIGH     | 565468       | FINAL DELIVERY
29287.5    | p232       | p321       | C545         | 3 MED-HIGH     | 935795       | FINAL DELIVERY
29290.0    | p232       | p321       | D809         | 2 MEDIUM       | 883101       | ABORTED
29291.0    | p141       | p146       | E587         | 1 LOW          | 559551       | FINAL DELIVERY
29294.5    | p146       | p141       | E694         | 1 LOW          | 772765       | FINAL DELIVERY
29296.5    | p146       | p141       | E996         | 1 LOW          | 526390       | ABORTED
29297.5    | p417       | p325       | C894         | 3 MED-HIGH     | 850218       | RELAY
29301.0    | p417       | p325       | B971         | 4 HIGH         | 809648       | RELAY
29304.0    | p417       | p325       | C724         | 3 MED-HIGH     | 906790       | ABORTED
29334.5    | p146       | p239       | E996         | 1 LOW          | 526390       | FINAL DELIVERY
29336.0    | p234       | p328       | D998         | 2 MEDIUM       | 668314       | FINAL DELIVERY
29337.5    | p411       | p145       | B520         | 4 HIGH         | 722697       | FINAL DELIVERY
29338.0    | p146       | p239       | E694         | 1 LOW          | 772765       | RELAY
29339.0    | p234       | p328       | E539         | 1 LOW          | 650246       | RELAY
29340.5    | p411       | p145       | B656         | 4 HIGH         | 653854       | FINAL DELIVERY
29340.5    | p234       | p328       | E592         | 1 LOW          | 953866       | ABORTED
29342.0    | p146       | p239       | E592         | 1 LOW          | 953866       | RELAY
29343.0    | p411       | p145       | B862         | 4 HIGH         | 529173       | FINAL DELIVERY
29343.0    | p146       | p239       | E946         | 1 LOW          | 867605       | ABORTED
29347.0    | p411       | p145       | B661         | 4 HIGH         | 966932       | FINAL DELIVERY
29349.5    | p145       | p411       | E790         | 1 LOW          | 605710       | FINAL DELIVERY
29353.5    | p145       | p411       | E1012        | 1 LOW          | 893733       | FINAL DELIVERY
29356.0    | p141       | p145       | E595         | 1 LOW          | 544791       | FINAL DELIVERY
29356.5    | p141       | p145       | E758         | 1 LOW          | 600021       | ABORTED
29357.0    | p57        | p149       | A926         | 5 DISTRESS     | 978747       | RELAY
29357.0    | p141       | p411       | E968         | 1 LOW          | 553009       | ABORTED
29359.5    | p411       | p145       | E660         | 1 LOW          | 617040       | RELAY
29360.0    | p233       | p143       | D935         | 2 MEDIUM       | 746938       | FINAL DELIVERY
29360.5    | p57        | p149       | A963         | 5 DISTRESS     | 760403       | RELAY
29362.5    | p411       | p145       | B678         | 4 HIGH         | 689767       | RELAY
29362.5    | p233       | p143       | E454         | 1 LOW          | 622367       | RELAY
29364.0    | p57        | p149       | E592         | 1 LOW          | 953866       | ABORTED
29365.5    | p411       | p145       | B897         | 4 HIGH         | 665257       | RELAY
29365.5    | p233       | p143       | E865         | 1 LOW          | 731741       | RELAY
29368.5    | p52        | p144       | A748         | 5 DISTRESS     | 518449       | FINAL DELIVERY
29369.0    | p411       | p145       | B893         | 4 HIGH         | 859737       | RELAY
29369.5    | p233       | p143       | E492         | 1 LOW          | 932453       | RELAY
29370.5    | p233       | p143       | E745         | 1 LOW          | 809266       | ABORTED
29371.0    | p418       | p140       | B959         | 4 HIGH         | 594814       | FINAL DELIVERY
29372.5    | p52        | p144       | A601         | 5 DISTRESS     | 976384       | FINAL DELIVERY
29372.5    | p416       | p321       | D523         | 2 MEDIUM       | 666898       | FINAL DELIVERY
29373.0    | p411       | p145       | B750         | 4 HIGH         | 993449       | RELAY
29375.0    | p416       | p321       | D644         | 2 MEDIUM       | 606866       | FINAL DELIVERY
29375.0    | p418       | p140       | B804         | 4 HIGH         | 910132       | FINAL DELIVERY
29375.5    | p52        | p144       | A660         | 5 DISTRESS     | 924961       | ABORTED
29377.0    | p411       | p145       | B914         | 4 HIGH         | 970093       | RELAY
29377.5    | p416       | p321       | E675         | 1 LOW          | 649261       | ABORTED
29377.5    | p418       | p140       | B622         | 4 HIGH         | 601031       | FINAL DELIVERY
29378.0    | p418       | p140       | B585         | 4 HIGH         | 873651       | ABORTED
29380.5    | p411       | p145       | B887         | 4 HIGH         | 769955       | RELAY
29384.0    | p411       | p145       | B727         | 4 HIGH         | 867369       | RELAY
29385.0    | p411       | p145       | B576         | 4 HIGH         | 877859       | ABORTED
29405.5    | p324       | p235       | B759         | 4 HIGH         | 732655       | RELAY
29408.0    | p324       | p235       | B792         | 4 HIGH         | 569515       | RELAY
29411.0    | p321       | p323       | A732         | 5 DISTRESS     | 789857       | FINAL DELIVERY
29411.5    | p411       | p239       | B629         | 4 HIGH         | 840970       | FINAL DELIVERY
29411.5    | p324       | p235       | C865         | 3 MED-HIGH     | 774225       | RELAY
29412.5    | p324       | p235       | C847         | 3 MED-HIGH     | 798901       | ABORTED
29414.5    | p321       | p323       | E554         | 1 LOW          | 770145       | FINAL DELIVERY
29415.5    | p411       | p239       | E599         | 1 LOW          | 899713       | RELAY
29417.5    | p411       | p239       | E443         | 1 LOW          | 571856       | ABORTED
29417.5    | p321       | p323       | C1005        | 3 MED-HIGH     | 656588       | FINAL DELIVERY
29423.5    | p145       | p239       | C783         | 3 MED-HIGH     | 916907       | FINAL DELIVERY
29426.5    | p234       | p141       | D428         | 2 MEDIUM       | 958592       | FINAL DELIVERY
29427.5    | p145       | p239       | E632         | 1 LOW          | 985953       | RELAY
29429.5    | p234       | p141       | A852         | 5 DISTRESS     | 809600       | ABORTED
29431.0    | p145       | p239       | E959         | 1 LOW          | 869388       | RELAY
29432.0    | p145       | p239       | E998         | 1 LOW          | 955564       | ABORTED
