==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
6600.0     | p237       | p145       | E144         | 1 LOW          | 973656       | RELAY
6601.0     | c68        | c69        | E18          | 1 LOW          | 548479       | RELAY
6601.0     | c68        | c69        | E70          | 1 LOW          | 555878       | ABORTED
6601.5     | c51        | t488       | E44          | 1 LOW          | 939108       | RELAY
6603.5     | p50        | w78        | C111         | 3 MED-HIGH     | 918303       | RELAY
6603.5     | p417       | p52        | B159         | 4 HIGH         | 698203       | FINAL DELIVERY
6605.5     | p418       | c72        | B76          | 4 HIGH         | 820934       | RELAY
6605.5     | c51        | t488       | B53          | 4 HIGH         | 907191       | RELAY
6606.5     | p50        | w78        | B136         | 4 HIGH         | 672064       | RELAY
6606.5     | p417       | p52        | B67          | 4 HIGH         | 672946       | RELAY
6607.0     | p50        | w78        | A165         | 5 DISTRESS     | 515298       | ABORTED
6609.0     | p418       | c72        | B180         | 4 HIGH         | 810942       | RELAY
6609.5     | c51        | t488       | B25          | 4 HIGH         | 894576       | RELAY
6610.0     | p52        | p417       | E3           | 1 LOW          | 658109       | RELAY
6611.5     | p411       | w78        | A71          | 5 DISTRESS     | 973465       | RELAY
6613.0     | t488       | c51        | E2           | 1 LOW          | 817103       | RELAY
6613.5     | p52        | p417       | A55          | 5 DISTRESS     | 801983       | RELAY
6613.5     | c58        | c62        | E2           | 1 LOW          | 817103       | ABORTED
6614.0     | p232       | c54        | D187         | 2 MEDIUM       | 751002       | ABORTED
6614.5     | p52        | p417       | A184         | 5 DISTRESS     | 848021       | ABORTED
6614.5     | p411       | w78        | B179         | 4 HIGH         | 668301       | RELAY
6614.5     | t488       | c51        | E36          | 1 LOW          | 940354       | ABORTED
6617.5     | p411       | w78        | B146         | 4 HIGH         | 744750       | RELAY
6620.0     | p411       | w78        | B52          | 4 HIGH         | 542948       | RELAY
6622.0     | p57        | c69        | A220         | 5 DISTRESS     | 820457       | ABORTED
6624.0     | p411       | w78        | B69          | 4 HIGH         | 928745       | RELAY
6624.0     | p236       | p140       | E3           | 1 LOW          | 658109       | RELAY
6627.5     | p411       | w78        | A59          | 5 DISTRESS     | 837298       | RELAY
6627.5     | p236       | p140       | E41          | 1 LOW          | 856655       | RELAY
6629.0     | c57        | t489       | E46          | 1 LOW          | 974309       | ABORTED
6629.5     | p57        | c68        | D13          | 2 MEDIUM       | 702709       | ABORTED
6629.5     | p236       | p140       | D47          | 2 MEDIUM       | 860854       | ABORTED
6631.0     | p411       | w78        | A4           | 5 DISTRESS     | 852690       | RELAY
6631.0     | p411       | w78        | B142         | 4 HIGH         | 973660       | ABORTED
6631.0     | p231       | c70        | D23          | 2 MEDIUM       | 943842       | ABORTED
6631.5     | p322       | c61        | E25          | 1 LOW          | 773390       | RELAY
6632.5     | p322       | c61        | E17          | 1 LOW          | 811798       | ABORTED
6633.5     | c57        | t489       | E46          | 1 LOW          | 974309       | RELAY
6634.0     | p324       | c56        | C136         | 3 MED-HIGH     | 982111       | FINAL DELIVERY
6634.0     | c57        | t489       | A133         | 5 DISTRESS     | 726151       | ABORTED
6634.5     | p324       | c56        | E7           | 1 LOW          | 959375       | ABORTED
6637.0     | p149       | w75        | C29          | 3 MED-HIGH     | 557908       | RELAY
6639.0     | p141       | c67        | E150         | 1 LOW          | 678313       | RELAY
6639.5     | p141       | c67        | E113         | 1 LOW          | 802988       | ABORTED
6640.5     | p149       | w75        | C35          | 3 MED-HIGH     | 754506       | RELAY
6643.0     | p149       | w75        | D28          | 2 MEDIUM       | 546084       | RELAY
6644.5     | p54        | c73        | A183         | 5 DISTRESS     | 965647       | RELAY
6644.5     | p412       | c74        | B219         | 4 HIGH         | 742147       | RELAY
6646.0     | p325       | p235       | E20          | 1 LOW          | 982338       | RELAY
6647.0     | p149       | w75        | D55          | 2 MEDIUM       | 916876       | RELAY
6647.0     | c57        | c70        | E26          | 1 LOW          | 793894       | ABORTED
6647.0     | c65        | t494       | D27          | 2 MEDIUM       | 562637       | ABORTED
6649.0     | p325       | p235       | C89          | 3 MED-HIGH     | 634187       | RELAY
6650.0     | p149       | w75        | B65          | 4 HIGH         | 644651       | RELAY
6651.0     | p325       | p235       | C139         | 3 MED-HIGH     | 816405       | ABORTED
6653.0     | p149       | w75        | D37          | 2 MEDIUM       | 646521       | RELAY
6656.0     | p415       | c74        | B49          | 4 HIGH         | 897544       | ABORTED
6656.5     | c70        | t489       | D28          | 2 MEDIUM       | 546084       | RELAY
6657.0     | w75        | p149       | C69          | 3 MED-HIGH     | 986826       | RELAY
6658.0     | t489       | c70        | E124         | 1 LOW          | 919316       | ABORTED
6659.5     | p58        | c73        | A82          | 5 DISTRESS     | 858847       | RELAY
6660.0     | p58        | c73        | A213         | 5 DISTRESS     | 764143       | ABORTED
6660.0     | w75        | p149       | E54          | 1 LOW          | 711148       | RELAY
6660.5     | w75        | p149       | E33          | 1 LOW          | 572970       | ABORTED
6666.0     | t488       | t493       | E44          | 1 LOW          | 939108       | RELAY
6666.5     | p59        | p325       | B49          | 4 HIGH         | 897544       | RELAY
6667.5     | p237       | p419       | D112         | 2 MEDIUM       | 885206       | FINAL DELIVERY
6669.0     | p59        | p325       | B60          | 4 HIGH         | 600893       | RELAY
6669.0     | p233       | c64        | E29          | 1 LOW          | 745117       | RELAY
6669.5     | t488       | t493       | B57          | 4 HIGH         | 815107       | RELAY
6670.5     | p233       | c64        | E54          | 1 LOW          | 711148       | ABORTED
6670.5     | p239       | c56        | E7           | 1 LOW          | 959375       | RELAY
6671.0     | p237       | p419       | E72          | 1 LOW          | 801064       | RELAY
6671.0     | p239       | c56        | B46          | 4 HIGH         | 813463       | ABORTED
6671.5     | p59        | p325       | D36          | 2 MEDIUM       | 743568       | ABORTED
6672.0     | t488       | t493       | C25          | 3 MED-HIGH     | 600422       | RELAY
6672.0     | t492       | t495       | E124         | 1 LOW          | 919316       | RELAY
6675.0     | p237       | p419       | D141         | 2 MEDIUM       | 942605       | RELAY
6675.0     | t488       | t493       | A87          | 5 DISTRESS     | 732515       | RELAY
6675.5     | c67        | c73        | E36          | 1 LOW          | 940354       | ABORTED
6675.5     | t492       | t495       | E8           | 1 LOW          | 856650       | RELAY
6677.5     | p237       | p419       | C182         | 3 MED-HIGH     | 612304       | RELAY
6678.5     | t492       | t495       | D2           | 2 MEDIUM       | 663906       | RELAY
6678.5     | t493       | t488       | E25          | 1 LOW          | 773390       | RELAY
6680.0     | p53        | c52        | A167         | 5 DISTRESS     | 760621       | ABORTED
6681.0     | p237       | p419       | C130         | 3 MED-HIGH     | 783451       | RELAY
6681.0     | t492       | t495       | B60          | 4 HIGH         | 600893       | RELAY
6682.0     | t493       | t488       | E8           | 1 LOW          | 856650       | RELAY
6683.5     | p140       | p149       | E165         | 1 LOW          | 836833       | FINAL DELIVERY
6684.0     | p237       | p419       | D2           | 2 MEDIUM       | 663906       | RELAY
6684.0     | t492       | t495       | C7           | 3 MED-HIGH     | 723987       | RELAY
6684.5     | t493       | t488       | D170         | 2 MEDIUM       | 611655       | RELAY
6685.5     | c52        | c62        | A57          | 5 DISTRESS     | 663519       | ABORTED
6686.0     | p140       | p149       | E92          | 1 LOW          | 529981       | RELAY
6686.5     | p237       | p419       | D46          | 2 MEDIUM       | 575004       | RELAY
6686.5     | t492       | t495       | C80          | 3 MED-HIGH     | 597110       | RELAY
6688.0     | t493       | t488       | C52          | 3 MED-HIGH     | 862560       | RELAY
6689.0     | p140       | p149       | E164         | 1 LOW          | 689326       | RELAY
6689.5     | p140       | p149       | E96          | 1 LOW          | 819082       | ABORTED
6689.5     | t492       | t495       | B65          | 4 HIGH         | 644651       | RELAY
6690.0     | p58        | c67        | A149         | 5 DISTRESS     | 741327       | RELAY
6690.0     | p237       | p419       | B89          | 4 HIGH         | 824389       | RELAY
6691.0     | t493       | t488       | D4           | 2 MEDIUM       | 637156       | RELAY
6691.0     | t495       | t492       | D117         | 2 MEDIUM       | 511132       | ABORTED
6692.0     | c67        | p54        | E29          | 1 LOW          | 745117       | ABORTED
6692.5     | p53        | c62        | A224         | 5 DISTRESS     | 712240       | FINAL DELIVERY
6693.0     | t491       | t495       | E16          | 1 LOW          | 649377       | ABORTED
6693.5     | p237       | p419       | C5           | 3 MED-HIGH     | 824747       | RELAY
6693.5     | c54        | c59        | D27          | 2 MEDIUM       | 562637       | RELAY
6693.5     | c65        | c70        | E73          | 1 LOW          | 856935       | ABORTED
6693.5     | t493       | t488       | C109         | 3 MED-HIGH     | 522850       | RELAY
6695.0     | c57        | t490       | E46          | 1 LOW          | 974309       | ABORTED
6696.0     | p58        | p54        | A213         | 5 DISTRESS     | 764143       | FINAL DELIVERY
6697.0     | p419       | p237       | E54          | 1 LOW          | 711148       | RELAY
6697.0     | c55        | c62        | E2           | 1 LOW          | 817103       | ABORTED
6697.5     | t493       | t488       | A26          | 5 DISTRESS     | 917502       | RELAY
6699.0     | p58        | p54        | D24          | 2 MEDIUM       | 631403       | RELAY
6699.5     | t385       | c57        | C126         | 3 MED-HIGH     | 635818       | FINAL DELIVERY
6700.0     | t493       | t488       | C60          | 3 MED-HIGH     | 589648       | RELAY
6701.0     | p419       | p237       | E4           | 1 LOW          | 909546       | RELAY
