==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
24652.0    | p218       | p314       | D541         | 2 MEDIUM       | 572835       | ABORTED
24666.5    | p216       | p314       | D334         | 2 MEDIUM       | 934408       | FINAL DELIVERY
24669.0    | p216       | p314       | D230         | 2 MEDIUM       | 576061       | FINAL DELIVERY
24672.5    | p216       | p314       | D370         | 2 MEDIUM       | 819563       | FINAL DELIVERY
24675.0    | p216       | p314       | D349         | 2 MEDIUM       | 526023       | FINAL DELIVERY
24678.0    | p216       | p314       | D394         | 2 MEDIUM       | 651834       | RELAY
24680.5    | p216       | p314       | D183         | 2 MEDIUM       | 537591       | RELAY
24684.0    | p216       | p314       | B179         | 4 HIGH         | 790252       | RELAY
24687.0    | p216       | p314       | D472         | 2 MEDIUM       | 744660       | RELAY
24690.0    | p216       | p314       | D295         | 2 MEDIUM       | 742942       | RELAY
24693.5    | p216       | p314       | B311         | 4 HIGH         | 773823       | RELAY
24697.0    | p216       | p314       | D214         | 2 MEDIUM       | 792269       | RELAY
24700.5    | p216       | p314       | B381         | 4 HIGH         | 774123       | RELAY
24703.0    | p216       | p314       | D163         | 2 MEDIUM       | 598589       | RELAY
24706.0    | p216       | p314       | D512         | 2 MEDIUM       | 627046       | RELAY
24708.5    | p216       | p314       | D442         | 2 MEDIUM       | 574506       | RELAY
24712.5    | p216       | p314       | D185         | 2 MEDIUM       | 917315       | RELAY
24716.0    | p216       | p314       | D417         | 2 MEDIUM       | 784228       | RELAY
24718.5    | p216       | p314       | D396         | 2 MEDIUM       | 618648       | RELAY
24722.5    | p216       | p314       | D190         | 2 MEDIUM       | 891251       | RELAY
24725.5    | p216       | p314       | D546         | 2 MEDIUM       | 743351       | RELAY
24729.0    | p216       | p314       | D481         | 2 MEDIUM       | 795000       | RELAY
24731.5    | p216       | p314       | D400         | 2 MEDIUM       | 590715       | RELAY
24734.5    | p216       | p314       | D487         | 2 MEDIUM       | 644513       | RELAY
24737.0    | p216       | p314       | D480         | 2 MEDIUM       | 564255       | RELAY
24740.5    | p216       | p314       | D463         | 2 MEDIUM       | 849923       | RELAY
24743.5    | p216       | p314       | D178         | 2 MEDIUM       | 692040       | RELAY
24747.5    | p216       | p314       | D540         | 2 MEDIUM       | 997178       | RELAY
24751.0    | p216       | p314       | E243         | 1 LOW          | 790678       | RELAY
24755.0    | p216       | p314       | E167         | 1 LOW          | 885346       | RELAY
24758.5    | p216       | p314       | D407         | 2 MEDIUM       | 860155       | RELAY
24761.0    | p216       | p314       | D566         | 2 MEDIUM       | 616106       | RELAY
24764.5    | p216       | p314       | D444         | 2 MEDIUM       | 813906       | RELAY
24768.0    | p216       | p314       | D437         | 2 MEDIUM       | 792983       | RELAY
24768.5    | p216       | p314       | D441         | 2 MEDIUM       | 650411       | ABORTED
24775.0    | p47        | p120       | B508         | 4 HIGH         | 771747       | FINAL DELIVERY
24778.5    | p47        | p120       | B522         | 4 HIGH         | 767912       | FINAL DELIVERY
24781.0    | p47        | p120       | B206         | 4 HIGH         | 583643       | FINAL DELIVERY
24783.0    | p47        | p120       | B230         | 4 HIGH         | 514639       | ABORTED
24791.0    | p47        | p219       | B178         | 4 HIGH         | 792350       | FINAL DELIVERY
24793.5    | p47        | p219       | B587         | 4 HIGH         | 513265       | FINAL DELIVERY
24796.5    | p47        | p219       | B365         | 4 HIGH         | 626247       | FINAL DELIVERY
24800.0    | p47        | p219       | B378         | 4 HIGH         | 769145       | FINAL DELIVERY
24828.0    | p217       | p49        | D468         | 2 MEDIUM       | 614016       | FINAL DELIVERY
24830.5    | p217       | p49        | D343         | 2 MEDIUM       | 552813       | FINAL DELIVERY
24834.5    | p217       | p49        | D428         | 2 MEDIUM       | 958592       | FINAL DELIVERY
24837.5    | p217       | p49        | D526         | 2 MEDIUM       | 878347       | ABORTED
24955.0    | p312       | p217       | C329         | 3 MED-HIGH     | 898275       | FINAL DELIVERY
24958.5    | p312       | p217       | C238         | 3 MED-HIGH     | 764523       | FINAL DELIVERY
24961.0    | p312       | p217       | C320         | 3 MED-HIGH     | 963788       | ABORTED
25183.5    | p217       | p120       | D276         | 2 MEDIUM       | 991261       | FINAL DELIVERY
25187.5    | p217       | p120       | D395         | 2 MEDIUM       | 912290       | FINAL DELIVERY
25191.0    | p217       | p120       | D219         | 2 MEDIUM       | 988957       | ABORTED
25231.0    | p217       | p219       | E283         | 1 LOW          | 714430       | FINAL DELIVERY
25234.0    | p217       | p219       | D590         | 2 MEDIUM       | 642331       | FINAL DELIVERY
25237.0    | p217       | p219       | D513         | 2 MEDIUM       | 683352       | FINAL DELIVERY
25240.0    | p217       | p219       | D266         | 2 MEDIUM       | 956841       | ABORTED
25259.5    | p122       | p314       | E264         | 1 LOW          | 872337       | FINAL DELIVERY
25263.0    | p122       | p314       | E505         | 1 LOW          | 759511       | FINAL DELIVERY
25265.5    | p122       | p314       | E189         | 1 LOW          | 502140       | FINAL DELIVERY
25269.0    | p122       | p314       | E296         | 1 LOW          | 835632       | FINAL DELIVERY
25273.0    | p122       | p314       | E259         | 1 LOW          | 901873       | FINAL DELIVERY
25276.5    | p122       | p314       | E220         | 1 LOW          | 859997       | FINAL DELIVERY
25279.0    | p122       | p314       | E281         | 1 LOW          | 503200       | FINAL DELIVERY
25282.5    | p122       | p314       | E239         | 1 LOW          | 871914       | FINAL DELIVERY
25284.5    | p122       | p314       | E400         | 1 LOW          | 901884       | ABORTED
25399.0    | p312       | p49        | C404         | 3 MED-HIGH     | 806587       | FINAL DELIVERY
25403.0    | p312       | p49        | C572         | 3 MED-HIGH     | 992792       | FINAL DELIVERY
25406.0    | p312       | p49        | C306         | 3 MED-HIGH     | 706142       | FINAL DELIVERY
25409.0    | p312       | p49        | C305         | 3 MED-HIGH     | 666270       | FINAL DELIVERY
25412.5    | p312       | p49        | C269         | 3 MED-HIGH     | 842305       | FINAL DELIVERY
25416.5    | p312       | p49        | C380         | 3 MED-HIGH     | 950172       | FINAL DELIVERY
25420.5    | p312       | p49        | C471         | 3 MED-HIGH     | 949974       | FINAL DELIVERY
25424.0    | p312       | p49        | C599         | 3 MED-HIGH     | 840049       | RELAY
25426.5    | p312       | p49        | C348         | 3 MED-HIGH     | 587160       | RELAY
25430.5    | p312       | p49        | C289         | 3 MED-HIGH     | 928196       | RELAY
25433.5    | p312       | p49        | C268         | 3 MED-HIGH     | 657856       | RELAY
25436.5    | p312       | p49        | C364         | 3 MED-HIGH     | 688211       | RELAY
25439.0    | p312       | p49        | C436         | 3 MED-HIGH     | 500458       | RELAY
25441.0    | p312       | p49        | C525         | 3 MED-HIGH     | 736059       | ABORTED
25460.0    | p216       | p122       | D270         | 2 MEDIUM       | 648511       | FINAL DELIVERY
25462.5    | p216       | p122       | D575         | 2 MEDIUM       | 552774       | FINAL DELIVERY
25466.5    | p216       | p122       | D288         | 2 MEDIUM       | 949844       | FINAL DELIVERY
25469.0    | p216       | p122       | D597         | 2 MEDIUM       | 504936       | FINAL DELIVERY
25472.0    | p122       | p216       | E294         | 1 LOW          | 627344       | FINAL DELIVERY
25475.5    | p122       | p216       | E242         | 1 LOW          | 833956       | FINAL DELIVERY
25479.0    | p122       | p216       | E256         | 1 LOW          | 779840       | FINAL DELIVERY
25482.5    | p122       | p216       | E574         | 1 LOW          | 873233       | FINAL DELIVERY
25486.5    | p311       | p215       | C219         | 3 MED-HIGH     | 844324       | FINAL DELIVERY
25486.5    | p122       | p216       | E520         | 1 LOW          | 914127       | FINAL DELIVERY
25489.0    | p311       | p215       | C295         | 3 MED-HIGH     | 623369       | FINAL DELIVERY
25489.5    | p122       | p216       | E602         | 1 LOW          | 705648       | RELAY
25492.5    | p311       | p215       | C237         | 3 MED-HIGH     | 777893       | FINAL DELIVERY
25492.5    | p122       | p216       | E338         | 1 LOW          | 644815       | RELAY
25495.5    | p311       | p215       | C584         | 3 MED-HIGH     | 763603       | ABORTED
25495.5    | p122       | p216       | E203         | 1 LOW          | 625997       | RELAY
25496.0    | p122       | p216       | E367         | 1 LOW          | 626019       | ABORTED
25524.5    | p50        | p54        | A345         | 5 DISTRESS     | 555108       | RELAY
25528.0    | p50        | p54        | A212         | 5 DISTRESS     | 790877       | RELAY
25531.5    | p50        | p54        | A593         | 5 DISTRESS     | 836144       | RELAY
25558.5    | p46        | p311       | B505         | 4 HIGH         | 932405       | FINAL DELIVERY
25561.5    | p46        | p311       | B364         | 4 HIGH         | 633168       | FINAL DELIVERY
25564.5    | p46        | p311       | B359         | 4 HIGH         | 631871       | FINAL DELIVERY
25567.0    | p311       | p46        | C492         | 3 MED-HIGH     | 565181       | FINAL DELIVERY
25569.5    | p311       | p46        | C554         | 3 MED-HIGH     | 535395       | FINAL DELIVERY
25570.0    | p311       | p46        | C296         | 3 MED-HIGH     | 963136       | ABORTED
25689.0    | p48        | p310       | B351         | 4 HIGH         | 635915       | FINAL DELIVERY
25692.0    | p310       | p48        | C372         | 3 MED-HIGH     | 728957       | FINAL DELIVERY
25695.5    | p310       | p48        | C234         | 3 MED-HIGH     | 774782       | FINAL DELIVERY
25697.0    | p310       | p48        | C353         | 3 MED-HIGH     | 692379       | ABORTED
25755.0    | p47        | p313       | B442         | 4 HIGH         | 925794       | FINAL DELIVERY
25759.0    | p47        | p313       | B438         | 4 HIGH         | 883423       | FINAL DELIVERY
25763.0    | p47        | p313       | B418         | 4 HIGH         | 988575       | FINAL DELIVERY
25767.0    | p47        | p313       | B550         | 4 HIGH         | 921261       | FINAL DELIVERY
25770.5    | p47        | p313       | B430         | 4 HIGH         | 763434       | FINAL DELIVERY
25773.5    | p47        | p313       | B412         | 4 HIGH         | 645638       | FINAL DELIVERY
25777.5    | p47        | p313       | B306         | 4 HIGH         | 879588       | FINAL DELIVERY
25781.5    | p313       | p47        | C424         | 3 MED-HIGH     | 977961       | FINAL DELIVERY
25784.5    | p313       | p47        | C230         | 3 MED-HIGH     | 636705       | FINAL DELIVERY
25787.5    | p313       | p47        | C564         | 3 MED-HIGH     | 660597       | FINAL DELIVERY
25791.5    | p313       | p47        | C507         | 3 MED-HIGH     | 891903       | FINAL DELIVERY
25794.0    | p313       | p47        | C326         | 3 MED-HIGH     | 576773       | FINAL DELIVERY
25796.5    | p313       | p47        | C549         | 3 MED-HIGH     | 605362       | RELAY
25799.0    | p313       | p47        | C349         | 3 MED-HIGH     | 609944       | RELAY
25802.0    | p313       | p47        | C198         | 3 MED-HIGH     | 731697       | RELAY
25805.0    | p313       | p47        | C446         | 3 MED-HIGH     | 687440       | RELAY
25809.0    | p313       | p47        | C363         | 3 MED-HIGH     | 965189       | RELAY
25811.5    | p313       | p47        | C491         | 3 MED-HIGH     | 603993       | RELAY
25814.5    | p313       | p47        | C324         | 3 MED-HIGH     | 673180       | RELAY
25817.5    | p313       | p47        | C311         | 3 MED-HIGH     | 708822       | RELAY
25821.0    | p313       | p47        | C400         | 3 MED-HIGH     | 811246       | RELAY
