==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
11848.5    | p53        | p59        | B2           | 4 HIGH         | 793779       | ABORTED
11849.5    | p52        | c55        | A42          | 5 DISTRESS     | 833400       | ABORTED
11849.5    | p239       | c67        | A46          | 5 DISTRESS     | 893438       | ABORTED
11851.0    | p53        | c74        | A13          | 5 DISTRESS     | 528341       | RELAY
11851.5    | p416       | c60        | B11          | 4 HIGH         | 849516       | ABORTED
11851.5    | c58        | c67        | D45          | 2 MEDIUM       | 631181       | ABORTED
11852.0    | p53        | c74        | B2           | 4 HIGH         | 793779       | ABORTED
11853.5    | p239       | c58        | A45          | 5 DISTRESS     | 500597       | ABORTED
11854.0    | p145       | c61        | D6           | 2 MEDIUM       | 579366       | ABORTED
11855.0    | p59        | c74        | A83          | 5 DISTRESS     | 721477       | RELAY
11855.0    | c51        | c62        | B12          | 4 HIGH         | 917616       | ABORTED
11855.0    | c54        | c58        | D12          | 2 MEDIUM       | 771874       | ABORTED
11855.5    | p59        | c74        | A74          | 5 DISTRESS     | 529230       | ABORTED
11855.5    | c61        | p52        | A4           | 5 DISTRESS     | 852690       | ABORTED
11856.5    | p57        | c69        | D1           | 2 MEDIUM       | 966746       | ABORTED
11860.5    | p239       | c54        | C10          | 3 MED-HIGH     | 737099       | RELAY
11861.0    | p239       | c54        | A73          | 5 DISTRESS     | 501508       | ABORTED
11866.0    | c64        | c70        | A16          | 5 DISTRESS     | 544734       | ABORTED
11867.5    | p418       | c59        | A1           | 5 DISTRESS     | 905149       | ABORTED
11869.5    | p411       | c50        | B4           | 4 HIGH         | 551872       | ABORTED
11873.5    | p232       | w75        | B6           | 4 HIGH         | 852805       | RELAY
11875.5    | p411       | c60        | B52          | 4 HIGH         | 542948       | ABORTED
11876.5    | p232       | w75        | C86          | 3 MED-HIGH     | 719903       | RELAY
11877.5    | p235       | c73        | B39          | 4 HIGH         | 610769       | RELAY
11878.5    | c72        | c74        | D2           | 2 MEDIUM       | 663906       | RELAY
11880.0    | p232       | w75        | A37          | 5 DISTRESS     | 782848       | RELAY
11881.5    | c72        | c74        | B8           | 4 HIGH         | 633383       | RELAY
11882.0    | p328       | p148       | C100         | 3 MED-HIGH     | 985670       | RELAY
11882.5    | p58        | c62        | A20          | 5 DISTRESS     | 836735       | ABORTED
11882.5    | c72        | c74        | A34          | 5 DISTRESS     | 609482       | ABORTED
11883.0    | p232       | w75        | B51          | 4 HIGH         | 628506       | RELAY
11884.5    | p328       | p148       | C62          | 3 MED-HIGH     | 546447       | RELAY
11885.0    | p237       | c55        | A31          | 5 DISTRESS     | 539512       | ABORTED
11886.0    | p232       | w75        | C16          | 3 MED-HIGH     | 734237       | RELAY
11886.5    | p328       | p148       | C110         | 3 MED-HIGH     | 775582       | ABORTED
11888.5    | p237       | c61        | C16          | 3 MED-HIGH     | 734237       | ABORTED
11889.0    | p53        | c68        | A3           | 5 DISTRESS     | 994927       | ABORTED
11889.0    | p232       | w75        | D75          | 2 MEDIUM       | 685403       | RELAY
11890.5    | p55        | c62        | A30          | 5 DISTRESS     | 889610       | ABORTED
11891.5    | p232       | w75        | D35          | 2 MEDIUM       | 581039       | RELAY
11892.0    | p326       | c58        | A18          | 5 DISTRESS     | 502607       | ABORTED
11894.5    | p232       | w75        | D45          | 2 MEDIUM       | 631181       | RELAY
11895.0    | p413       | c74        | A2           | 5 DISTRESS     | 737018       | RELAY
11897.5    | p57        | c63        | A48          | 5 DISTRESS     | 690933       | RELAY
11898.0    | p232       | w75        | A106         | 5 DISTRESS     | 781564       | RELAY
11899.0    | p57        | c63        | A54          | 5 DISTRESS     | 823738       | ABORTED
11900.0    | p232       | w75        | D86          | 2 MEDIUM       | 931439       | ABORTED
11902.5    | p235       | c55        | A11          | 5 DISTRESS     | 585481       | ABORTED
11903.5    | p230       | p146       | B31          | 4 HIGH         | 686138       | RELAY
11903.5    | p235       | c61        | A70          | 5 DISTRESS     | 837991       | ABORTED
11904.0    | p413       | c72        | B4           | 4 HIGH         | 551872       | RELAY
11905.5    | c57        | c74        | A53          | 5 DISTRESS     | 503833       | ABORTED
11906.0    | p230       | p146       | D8           | 2 MEDIUM       | 539040       | RELAY
11906.5    | p413       | c72        | A7           | 5 DISTRESS     | 641233       | ABORTED
11908.5    | p230       | p146       | C12          | 3 MED-HIGH     | 568168       | RELAY
11909.5    | p230       | p146       | A13          | 5 DISTRESS     | 528341       | ABORTED
11910.0    | p59        | c68        | B15          | 4 HIGH         | 967836       | RELAY
11911.0    | p59        | c68        | A16          | 5 DISTRESS     | 544734       | ABORTED
11911.5    | p146       | c73        | A35          | 5 DISTRESS     | 791660       | ABORTED
11912.5    | c57        | c72        | B28          | 4 HIGH         | 659011       | ABORTED
11913.0    | p53        | c64        | A23          | 5 DISTRESS     | 729051       | ABORTED
11914.0    | p329       | c58        | A13          | 5 DISTRESS     | 528341       | ABORTED
11914.0    | c55        | c61        | D40          | 2 MEDIUM       | 777903       | RELAY
11916.5    | c55        | c61        | A41          | 5 DISTRESS     | 607727       | RELAY
11918.0    | p413       | c57        | A35          | 5 DISTRESS     | 791660       | ABORTED
11919.0    | p324       | c69        | B23          | 4 HIGH         | 751583       | ABORTED
11919.5    | c55        | c61        | C17          | 3 MED-HIGH     | 698671       | RELAY
11922.0    | c55        | c61        | C25          | 3 MED-HIGH     | 600422       | RELAY
11922.5    | p55        | p58        | A76          | 5 DISTRESS     | 733905       | FINAL DELIVERY
11922.5    | p140       | c67        | A46          | 5 DISTRESS     | 893438       | ABORTED
11923.5    | c57        | c68        | D77          | 2 MEDIUM       | 893399       | ABORTED
11924.5    | c67        | w78        | B17          | 4 HIGH         | 781494       | ABORTED
11925.0    | c55        | c61        | A39          | 5 DISTRESS     | 648821       | RELAY
11925.5    | p59        | c64        | B12          | 4 HIGH         | 917616       | ABORTED
11926.5    | p55        | p58        | A33          | 5 DISTRESS     | 986549       | RELAY
11926.5    | c50        | c60        | A21          | 5 DISTRESS     | 702836       | RELAY
11927.0    | c57        | c64        | D41          | 2 MEDIUM       | 540335       | ABORTED
11928.0    | p55        | p58        | A45          | 5 DISTRESS     | 500597       | ABORTED
11928.0    | c55        | c61        | C20          | 3 MED-HIGH     | 763934       | ABORTED
11930.0    | p59        | c57        | D33          | 2 MEDIUM       | 805453       | ABORTED
11930.0    | p413       | c68        | B105         | 4 HIGH         | 829256       | ABORTED
11930.5    | c50        | c60        | E5           | 1 LOW          | 986664       | RELAY
11931.5    | p236       | p144       | E50          | 1 LOW          | 516202       | RELAY
11932.0    | p413       | c64        | D3           | 2 MEDIUM       | 992314       | ABORTED
11932.0    | c62        | c73        | D42          | 2 MEDIUM       | 593268       | ABORTED
11932.5    | p140       | w78        | A12          | 5 DISTRESS     | 852921       | FINAL DELIVERY
11933.5    | p52        | p145       | A46          | 5 DISTRESS     | 893438       | RELAY
11933.5    | c50        | c60        | C16          | 3 MED-HIGH     | 734237       | RELAY
11934.5    | p236       | p144       | A48          | 5 DISTRESS     | 690933       | RELAY
11934.5    | c61        | c62        | C8           | 3 MED-HIGH     | 950993       | ABORTED
11935.5    | c62        | c55        | C11          | 3 MED-HIGH     | 928171       | ABORTED
11936.0    | p52        | p145       | B24          | 4 HIGH         | 573435       | RELAY
11936.0    | p140       | w78        | A38          | 5 DISTRESS     | 849978       | RELAY
11936.0    | c50        | c60        | E6           | 1 LOW          | 520166       | RELAY
11936.0    | c64        | c68        | A9           | 5 DISTRESS     | 508811       | ABORTED
11937.5    | p236       | p144       | D71          | 2 MEDIUM       | 640194       | RELAY
11939.0    | c50        | c60        | A15          | 5 DISTRESS     | 685402       | RELAY
11939.5    | c50        | c60        | C26          | 3 MED-HIGH     | 979306       | ABORTED
11940.0    | p52        | p145       | A91          | 5 DISTRESS     | 950416       | RELAY
11940.0    | p140       | w78        | A91          | 5 DISTRESS     | 950416       | RELAY
11942.5    | c54        | t488       | A52          | 5 DISTRESS     | 721561       | RELAY
11943.5    | p52        | p145       | C4           | 3 MED-HIGH     | 807910       | RELAY
11943.5    | p140       | w78        | E88          | 1 LOW          | 774742       | RELAY
11943.5    | p146       | c62        | C25          | 3 MED-HIGH     | 600422       | ABORTED
11944.0    | p140       | w78        | B25          | 4 HIGH         | 894576       | ABORTED
11944.5    | c64        | c72        | B85          | 4 HIGH         | 635048       | ABORTED
11946.0    | p52        | p145       | B91          | 4 HIGH         | 609971       | RELAY
11948.0    | c66        | w80        | E13          | 1 LOW          | 577812       | RELAY
11949.0    | p52        | p145       | A81          | 5 DISTRESS     | 640983       | RELAY
11950.5    | p234       | c60        | A16          | 5 DISTRESS     | 544734       | ABORTED
11950.5    | c66        | w80        | D13          | 2 MEDIUM       | 702709       | ABORTED
11951.5    | c55        | c73        | A77          | 5 DISTRESS     | 782918       | RELAY
11951.5    | c58        | c74        | E77          | 1 LOW          | 715539       | ABORTED
11952.5    | p52        | p145       | A55          | 5 DISTRESS     | 801983       | RELAY
11952.5    | p230       | c62        | B31          | 4 HIGH         | 686138       | ABORTED
11952.5    | p234       | c50        | D9           | 2 MEDIUM       | 649442       | ABORTED
11953.0    | c55        | c73        | E4           | 1 LOW          | 909546       | ABORTED
11953.5    | p53        | c57        | A73          | 5 DISTRESS     | 501508       | RELAY
11954.0    | p53        | c57        | A94          | 5 DISTRESS     | 500432       | ABORTED
11954.5    | p144       | c69        | C82          | 3 MED-HIGH     | 727643       | ABORTED
11956.0    | p52        | p145       | A38          | 5 DISTRESS     | 849978       | RELAY
11958.0    | p59        | p413       | A32          | 5 DISTRESS     | 546888       | RELAY
11959.5    | p52        | p145       | C52          | 3 MED-HIGH     | 862560       | RELAY
11960.0    | p236       | c69        | E10          | 1 LOW          | 798297       | ABORTED
11961.5    | p59        | p413       | A96          | 5 DISTRESS     | 790695       | RELAY
11963.0    | p52        | p145       | A14          | 5 DISTRESS     | 821588       | RELAY
11963.0    | p59        | p413       | A11          | 5 DISTRESS     | 585481       | ABORTED
