==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
20504.0    | p2119      | p387       | C179         | 3 MED-HIGH     | 876184       | RELAY
20504.5    | p518       | p363       | B708         | 4 HIGH         | 836292       | ABORTED
20504.5    | p1149      | p294       | D678         | 2 MEDIUM       | 835538       | RELAY
20505.0    | p511       | p376       | A471         | 5 DISTRESS     | 714881       | RELAY
20505.0    | p378       | p299       | C574         | 3 MED-HIGH     | 524947       | FINAL DELIVERY
20505.0    | p2107      | p1137      | D591         | 2 MEDIUM       | 515659       | RELAY
20505.0    | p1134      | p1144      | C209         | 3 MED-HIGH     | 771948       | RELAY
20505.5    | p445       | p367       | D182         | 2 MEDIUM       | 830108       | RELAY
20505.5    | p362       | p366       | D415         | 2 MEDIUM       | 527330       | RELAY
20506.0    | p432       | p290       | D639         | 2 MEDIUM       | 569755       | RELAY
20506.0    | p455       | p1120      | B1101        | 4 HIGH         | 598271       | RELAY
20506.5    | p438       | p442       | B543         | 4 HIGH         | 775885       | RELAY
20507.0    | p291       | p295       | C851         | 3 MED-HIGH     | 684963       | RELAY
20507.0    | p1145      | p446       | D161         | 2 MEDIUM       | 868979       | RELAY
20507.0    | p1149      | p294       | D903         | 2 MEDIUM       | 575179       | RELAY
20507.5    | p432       | p290       | D685         | 2 MEDIUM       | 902287       | ABORTED
20507.5    | p2107      | p1137      | D708         | 2 MEDIUM       | 561985       | RELAY
20507.5    | p2119      | p387       | D216         | 2 MEDIUM       | 763938       | RELAY
20508.0    | p378       | p299       | D604         | 2 MEDIUM       | 639270       | RELAY
20508.5    | p511       | p376       | A893         | 5 DISTRESS     | 784100       | RELAY
20508.5    | p455       | p1120      | B989         | 4 HIGH         | 601592       | RELAY
20508.5    | p362       | p366       | C331         | 3 MED-HIGH     | 898275       | ABORTED
20509.0    | p438       | p442       | B747         | 4 HIGH         | 544260       | RELAY
20509.0    | p1134      | p1144      | B354         | 4 HIGH         | 980803       | RELAY
20509.5    | p511       | p376       | A716         | 5 DISTRESS     | 851025       | ABORTED
20509.5    | p445       | p367       | C378         | 3 MED-HIGH     | 897800       | RELAY
20510.5    | p438       | p442       | B693         | 4 HIGH         | 545988       | ABORTED
20510.5    | p378       | p299       | C274         | 3 MED-HIGH     | 509289       | RELAY
20510.5    | p291       | p295       | C724         | 3 MED-HIGH     | 799534       | RELAY
20510.5    | p2103      | p292       | D1068        | 2 MEDIUM       | 729977       | FINAL DELIVERY
20511.0    | p2107      | p1137      | D568         | 2 MEDIUM       | 869873       | RELAY
20511.0    | p2119      | p387       | D387         | 2 MEDIUM       | 851409       | RELAY
20511.0    | p1122      | p450       | E851         | 1 LOW          | 859496       | FINAL DELIVERY
20511.0    | p1145      | p446       | D401         | 2 MEDIUM       | 878934       | RELAY
20511.0    | p1149      | p2114      | D615         | 2 MEDIUM       | 908616       | RELAY
20511.5    | p1134      | p1144      | B399         | 4 HIGH         | 845382       | ABORTED
20512.0    | p2107      | p1137      | C253         | 3 MED-HIGH     | 533752       | ABORTED
20512.5    | p455       | p1120      | B538         | 4 HIGH         | 969742       | RELAY
20513.0    | p445       | p367       | D190         | 2 MEDIUM       | 778285       | RELAY
20513.0    | p378       | p299       | C242         | 3 MED-HIGH     | 577365       | RELAY
20513.0    | p291       | p295       | C607         | 3 MED-HIGH     | 571914       | RELAY
20513.5    | p376       | p1123      | D292         | 2 MEDIUM       | 858912       | RELAY
20513.5    | p1145      | p446       | D962         | 2 MEDIUM       | 520006       | RELAY
20514.5    | p2103      | p292       | D1098        | 2 MEDIUM       | 887267       | RELAY
20514.5    | p2119      | p387       | D735         | 2 MEDIUM       | 824941       | RELAY
20515.0    | p455       | p1120      | B700         | 4 HIGH         | 602895       | RELAY
20515.0    | p1122      | p450       | C1174        | 3 MED-HIGH     | 898806       | RELAY
20515.0    | p1149      | p2114      | D254         | 2 MEDIUM       | 994124       | RELAY
20515.5    | p291       | p295       | B299         | 4 HIGH         | 578985       | RELAY
20515.5    | p2119      | p387       | D569         | 2 MEDIUM       | 585578       | ABORTED
20515.5    | p1145      | p446       | D569         | 2 MEDIUM       | 585578       | ABORTED
20516.0    | p445       | p367       | D602         | 2 MEDIUM       | 682872       | RELAY
20516.0    | p378       | p299       | C831         | 3 MED-HIGH     | 848133       | ABORTED
20516.5    | p376       | p1123      | D243         | 2 MEDIUM       | 721635       | RELAY
20517.5    | p1149      | p2114      | D461         | 2 MEDIUM       | 677485       | ABORTED
20518.0    | p291       | p295       | C471         | 3 MED-HIGH     | 561422       | RELAY
20518.0    | p1122      | p450       | D1196        | 2 MEDIUM       | 690903       | RELAY
20518.5    | p455       | p1120      | B894         | 4 HIGH         | 848521       | RELAY
20520.0    | p445       | p367       | D298         | 2 MEDIUM       | 936578       | RELAY
20520.0    | p376       | p55        | C249         | 3 MED-HIGH     | 760165       | RELAY
20520.5    | p291       | p295       | C720         | 3 MED-HIGH     | 562026       | RELAY
20520.5    | p2114      | p294       | D940         | 2 MEDIUM       | 770096       | ABORTED
20521.5    | p436       | p1133      | D241         | 2 MEDIUM       | 557277       | RELAY
20521.5    | p455       | p1120      | C266         | 3 MED-HIGH     | 649991       | RELAY
20521.5    | p365       | p2101      | D222         | 2 MEDIUM       | 950041       | RELAY
20522.0    | p1122      | p450       | D268         | 2 MEDIUM       | 900767       | RELAY
20522.0    | p445       | p367       | D235         | 2 MEDIUM       | 837368       | ABORTED
20522.0    | p455       | p1120      | B502         | 4 HIGH         | 814209       | ABORTED
20522.5    | p376       | p55        | D173         | 2 MEDIUM       | 602562       | RELAY
20522.5    | p291       | p295       | B451         | 4 HIGH         | 999348       | ABORTED
20523.0    | p376       | p55        | C247         | 3 MED-HIGH     | 993967       | ABORTED
20523.5    | p1149      | p294       | D461         | 2 MEDIUM       | 677485       | RELAY
20524.0    | p365       | p2101      | D269         | 2 MEDIUM       | 556699       | RELAY
20524.5    | p50        | p447       | A166         | 5 DISTRESS     | 605889       | RELAY
20524.5    | p436       | p1133      | D304         | 2 MEDIUM       | 635895       | RELAY
20525.0    | p365       | p2101      | D191         | 2 MEDIUM       | 630254       | ABORTED
20525.0    | p1122      | p450       | D679         | 2 MEDIUM       | 741580       | RELAY
20527.0    | p55        | p1123      | B184         | 4 HIGH         | 952866       | RELAY
20527.5    | p1149      | p294       | D201         | 2 MEDIUM       | 981753       | RELAY
20528.0    | p436       | p1133      | D1167        | 2 MEDIUM       | 764503       | RELAY
20528.5    | p50        | p447       | A917         | 5 DISTRESS     | 900775       | RELAY
20529.0    | p1122      | p450       | D460         | 2 MEDIUM       | 875914       | RELAY
20529.5    | p436       | p1133      | C350         | 3 MED-HIGH     | 587160       | ABORTED
20530.0    | p511       | p2113      | A716         | 5 DISTRESS     | 851025       | FINAL DELIVERY
20530.5    | p55        | p1123      | D235         | 2 MEDIUM       | 837368       | RELAY
20530.5    | p1125      | p1143      | D960         | 2 MEDIUM       | 773639       | RELAY
20530.5    | p1149      | p294       | D839         | 2 MEDIUM       | 671900       | RELAY
20531.0    | p50        | p447       | D184         | 2 MEDIUM       | 580956       | RELAY
20532.0    | p1122      | p450       | D609         | 2 MEDIUM       | 634925       | RELAY
20533.0    | p511       | p2113      | A471         | 5 DISTRESS     | 714881       | RELAY
20533.5    | p55        | p1123      | A1244        | 5 DISTRESS     | 683927       | RELAY
20534.0    | p389       | p360       | B501         | 4 HIGH         | 582594       | FINAL DELIVERY
20534.5    | p1125      | p1143      | D312         | 2 MEDIUM       | 980491       | RELAY
20534.5    | p1149      | p294       | D213         | 2 MEDIUM       | 990189       | RELAY
20536.0    | p55        | p1123      | D856         | 2 MEDIUM       | 607264       | RELAY
20536.0    | p511       | p2113      | D451         | 2 MEDIUM       | 717481       | RELAY
20536.0    | p1122      | p450       | D821         | 2 MEDIUM       | 944848       | RELAY
20536.5    | p454       | p383       | B723         | 4 HIGH         | 569139       | FINAL DELIVERY
20537.0    | p1149      | p294       | B519         | 4 HIGH         | 609211       | RELAY
20537.5    | p389       | p360       | C184         | 3 MED-HIGH     | 810379       | RELAY
20538.0    | p527       | p1136      | A1127        | 5 DISTRESS     | 675748       | RELAY
20538.5    | p1125      | p1143      | D1029        | 2 MEDIUM       | 976312       | RELAY
20539.0    | p54        | p366       | A531         | 5 DISTRESS     | 809880       | FINAL DELIVERY
20539.0    | p511       | p2113      | A173         | 5 DISTRESS     | 641797       | RELAY
20539.5    | p1122      | p450       | D678         | 2 MEDIUM       | 835538       | RELAY
20539.5    | p1149      | p294       | A304         | 5 DISTRESS     | 503877       | RELAY
20540.0    | p55        | p1123      | A1060        | 5 DISTRESS     | 922596       | RELAY
20540.0    | p454       | p383       | B1199        | 4 HIGH         | 774495       | FINAL DELIVERY
20540.5    | p456       | p2100      | D217         | 2 MEDIUM       | 967067       | RELAY
20541.0    | p389       | p360       | D341         | 2 MEDIUM       | 763171       | RELAY
20541.0    | p1125      | p1143      | C565         | 3 MED-HIGH     | 506427       | RELAY
20541.5    | p381       | p2101      | D488         | 2 MEDIUM       | 956786       | RELAY
20542.0    | p511       | p2113      | A225         | 5 DISTRESS     | 712240       | RELAY
20542.0    | p527       | p1136      | D227         | 2 MEDIUM       | 998316       | RELAY
20542.0    | p1122      | p450       | D745         | 2 MEDIUM       | 529289       | RELAY
20542.5    | p54        | p366       | A221         | 5 DISTRESS     | 820457       | RELAY
20542.5    | p55        | p1123      | A208         | 5 DISTRESS     | 514909       | RELAY
20542.5    | p1125      | p1143      | C291         | 3 MED-HIGH     | 821586       | ABORTED
20543.5    | p456       | p2100      | C205         | 3 MED-HIGH     | 716342       | RELAY
20543.5    | p389       | p360       | D528         | 2 MEDIUM       | 522598       | RELAY
20544.0    | p454       | p383       | D217         | 2 MEDIUM       | 967067       | RELAY
20544.0    | p54        | p366       | C260         | 3 MED-HIGH     | 750292       | ABORTED
20544.5    | p511       | p2113      | A1092        | 5 DISTRESS     | 595623       | RELAY
20544.5    | p381       | p2101      | C673         | 3 MED-HIGH     | 730457       | RELAY
20545.0    | p389       | p360       | D193         | 2 MEDIUM       | 917198       | ABORTED
20545.0    | p1122      | p450       | D160         | 2 MEDIUM       | 639103       | RELAY
20545.5    | p55        | p1123      | A665         | 5 DISTRESS     | 660118       | RELAY
20545.5    | p527       | p1136      | A870         | 5 DISTRESS     | 808500       | RELAY
20545.5    | p294       | p1149      | D1247        | 2 MEDIUM       | 783400       | RELAY
20547.5    | p511       | p2113      | A560         | 5 DISTRESS     | 644261       | RELAY
20547.5    | p439       | p380       | D254         | 2 MEDIUM       | 994124       | RELAY
20547.5    | p454       | p383       | D188         | 2 MEDIUM       | 772569       | RELAY
20547.5    | p456       | p2100      | D213         | 2 MEDIUM       | 990189       | RELAY
20547.5    | p381       | p2101      | C777         | 3 MED-HIGH     | 653534       | RELAY
20548.5    | p55        | p1123      | C167         | 3 MED-HIGH     | 744769       | RELAY
20549.0    | p1122      | p450       | C518         | 3 MED-HIGH     | 894932       | RELAY
20550.0    | p511       | p2113      | A786         | 5 DISTRESS     | 535540       | RELAY
20550.5    | p454       | p383       | B1076        | 4 HIGH         | 674874       | RELAY
20550.5    | p456       | p2100      | D192         | 2 MEDIUM       | 658246       | RELAY
20551.5    | p55        | p1123      | A225         | 5 DISTRESS     | 712240       | RELAY
